mdc_code,ken_code,icd10_code_prefix
05,螝09围,I48
05,螝10螠,I23
05,螝10螠,I24
05,螝10螠,I25
05,螝10围,I23
05,螝12螠,I45
05,螝12螠,I05
05,螝12螠,I06
05,螝12螠,I07
05,螝12螠,I08
05,螝12螠,I34
05,螝12螠,I35
05,螝12螠,I36
05,螝12螠,I38
05,螝12螠,I39
05,螝12围,I45
05,螝12围,I05
05,螝12围,I06
05,螝12围,I07
05,螝12围,I08
05,螝12围,I34
05,螝12围,I35
05,螝12围,I36
05,螝12围,I38
05,螝12围,I39
05,螝14螠螒,I71
05,螝14螠螒,I72
05,螝17螠,I45
05,螝17螠,I05
05,螝17螠,I06
05,螝17螠,I07
05,螝17螠,I08
05,螝17螠,I34
05,螝17螠,I35
05,螝17螠,I36
05,螝17螠,I38
05,螝17螠,I39
05,螝17围,I45
05,螝17围,I05
05,螝17围,I06
05,螝17围,I07
05,螝17围,I08
05,螝17围,I34
05,螝17围,I35
05,螝17围,I36
05,螝17围,I38
05,螝17围,I39
05,螝18螠,I45
05,螝18螠,I05
05,螝18螠,I06
05,螝18螠,I07
05,螝18螠,I08
05,螝18螠,I34
05,螝18螠,I35
05,螝18螠,I36
05,螝18螠,I38
05,螝18螠,I39
05,螝18围,I45
05,螝18围,I05
05,螝18围,I06
05,螝18围,I07
05,螝18围,I08
05,螝18围,I34
05,螝18围,I35
05,螝18围,I36
05,螝18围,I38
05,螝18围,I39
05,螝21螠,I05
05,螝21螠,I06
05,螝21螠,I07
05,螝21螠,I08
05,螝21螠,I34
05,螝21螠,I35
05,螝21螠,I36
05,螝21螠,I38
05,螝21螠,I39
05,螝21围,I05
05,螝21围,I06
05,螝21围,I07
05,螝21围,I08
05,螝21围,I34
05,螝21围,I35
05,螝21围,I36
05,螝21围,I38
05,螝21围,I39
05,螝22螒,I71
05,螝22螒,I08
05,螝22螒,I72
05,螝30螠,I05
05,螝30螠,I06
05,螝30螠,I07
05,螝30螠,I08
05,螝30螠,I34
05,螝30螠,I35
05,螝30螠,I36
05,螝30螠,I38
05,螝30螠,I39
05,螝30围,I05
05,螝30围,I06
05,螝30围,I07
05,螝30围,I08
05,螝30围,I34
05,螝30围,I35
05,螝30围,I36
05,螝30围,I38
05,螝30围,I39
05,螝47螒,I05
05,螝47螒,I48
05,螝47螒,I49
05,螝47螒,I34
05,螝38螠,P77
05,螝38螠,Q96
05,螝38螠,Q02
05,螝38螠,F79
05,螝38螠,Q37
05,螝38螠,I00
05,螝38螠,I01
05,螝38螠,I38
05,螝38螠,I10
05,螝38螠,S26
05,螝38螠,I48
05,螝38螠,J90
05,螝38螠,J86
05,螝38螠,R55
05,螝38围,P77
05,螝38围,Q96
05,螝38围,Q02
05,螝38围,F79
05,螝38围,Q37
05,螝38围,I00
05,螝38围,I01
05,螝38围,I38
05,螝38围,I10
05,螝38围,S26
05,螝38围,I48
05,螝38围,J90
05,螝38围,J86
05,螝38围,R55
05,韦02螒,P77
05,韦02螒,Q96
05,韦02螒,Q02
05,韦02螒,F79
05,韦02螒,Q37
05,韦02螒,I00
05,韦02螒,I01
05,韦02螒,I38
05,韦02螒,I10
05,韦02螒,S26
05,韦02螒,I48
05,韦02螒,J90
05,韦02螒,J86
05,韦02螒,R55
05,螝10螠,I48
05,螝10螠,I49
05,螝10螠,I21
05,螝10螠,I22
05,螝10螠,I50
05,螝10螠,I46
05,螝10螠,R55
05,螝10螠,R57
05,螝10围,I48
05,螝10围,I49
05,螝10围,I21
05,螝10围,I22
05,螝10围,I24
05,螝15螠,I30
05,螝15螠,I48
05,螝15螠,I49
05,螝15螠,I20
05,螝15螠,I24
05,螝15螠,I25
05,螝15螠,I46
05,螝15螠,R55
05,螝15围,I48
05,螝15围,I20
05,螝15围,I24
05,螝15围,I25
05,螝16螠,I30
05,螝16螠,I48
05,螝16螠,I49
05,螝16螠,I20
05,螝16螠,I24
05,螝16螠,I25
05,螝16螠,I46
05,螝16螠,R55
05,螝16围,I20
05,螝16围,I24
05,螝16围,I25
05,螝19螒,I05
05,螝19螒,I34
05,螝19螒,I35
05,螝19螒,I20
05,螝19螒,I21
05,螝19螒,I22
05,螝19螒,I23
05,螝19螒,I24
05,螝19螒,I25
05,螝19螒,I27
05,螝19螒,I40
05,螝19螒,I50
05,螝19螒,I51
05,螝19螒,R55
05,螝19螒,I26
05,螝19螒,I42
05,螝19螒,Z94
05,螝21螠,I24
05,螝21螠,I25
05,螝21螠,I26
05,螝21螠,I27
05,螝21螠,I28
05,螝21螠,I40
05,螝21螠,I42
05,螝21螠,I50
05,螝21螠,I51
05,螝21螠,I46
05,螝21螠,R55
05,螝21螠,Z94
05,螝21围,I24
05,螝21围,I25
05,螝21围,I26
05,螝21围,I27
05,螝21围,I28
05,螝21围,I40
05,螝21围,I42
05,螝21围,Z94
05,螝30螠,I27
05,螝30螠,I01
05,螝30螠,I11
05,螝30螠,I21
05,螝30螠,I22
05,螝30螠,I23
05,螝30螠,I24
05,螝30螠,I25
05,螝30螠,I26
05,螝30螠,I31
05,螝30螠,I40
05,螝30螠,I42
05,螝30螠,I46
05,螝30螠,I50
05,螝30螠,I51
05,螝30螠,R55
05,螝30螠,Z94
05,螝30螠,I71
05,螝30螠,T86
05,螝30围,I27
05,螝30围,I01
05,螝30围,I11
05,螝30围,I21
05,螝30围,I22
05,螝30围,I24
05,螝30围,I25
05,螝30围,I26
05,螝30围,I31
05,螝30围,I40
05,螝30围,I42
05,螝30围,I50
05,螝31螠,I48
05,螝31螠,I49
05,螝31螠,I21
05,螝31螠,I22
05,螝31螠,I23
05,螝31螠,I24
05,螝31螠,I50
05,螝31螠,I46
05,螝31螠,R55
05,螝31围,I48
05,螝31围,I49
05,螝31围,I21
05,螝31围,I22
05,螝31围,I24
05,螝32螠,I11
05,螝32螠,I20
05,螝32螠,I24
05,螝32螠,I25
05,螝32螠,I26
05,螝32螠,I27
05,螝32螠,I28
05,螝32螠,I31
05,螝32螠,I40
05,螝32螠,I42
05,螝32螠,I50
05,螝32螠,I51
05,螝32螠,I46
05,螝32螠,R55
05,螝32螠,Z94
05,螝32螠,T86
05,螝32围,I11
05,螝32围,I20
05,螝32围,I24
05,螝32围,I25
05,螝32围,I26
05,螝32围,I27
05,螝32围,I28
05,螝32围,I31
05,螝32围,I40
05,螝32围,I42
05,螝32围,I50
05,螝32围,Z94
05,螝32螒,I11
05,螝32螒,I20
05,螝32螒,I25
05,螝32螒,I42
05,螝32螒,Z94
05,螝32螒,I50
05,螝40螠,I48
05,螝40螠,I49
05,螝40螠,I21
05,螝40螠,I22
05,螝40螠,I23
05,螝40螠,I24
05,螝40螠,I50
05,螝40螠,I46
05,螝40螠,R55
05,螝40螠,I71
05,螝40围,I21
05,螝40围,I22
05,螝40围,I24
05,螝41螠,I36
05,螝41螠,I00
05,螝41螠,B95
05,螝41螠,B96
05,螝41螠,B97
05,螝41螠,I01
05,螝41螠,I09
05,螝41螠,I24
05,螝41螠,I33
05,螝41螠,I38
05,螝41螠,I34
05,螝41螠,I35
05,螝41螠,I37
05,螝41螠,I50
05,螝41螠,I46
05,螝41螠,R55
05,螝41螠,I40
05,螝41螠,I51
05,螝41围,I36
05,螝41围,I01
05,螝41围,I09
05,螝41围,I24
05,螝41围,I33
05,螝41围,I38
05,螝41围,I34
05,螝41围,I35
05,螝41围,I37
05,螝42螠,I27
05,螝42螠,I01
05,螝42螠,I05
05,螝42螠,I06
05,螝42螠,I07
05,螝42螠,I08
05,螝42螠,I11
05,螝42螠,I21
05,螝42螠,I22
05,螝42螠,I23
05,螝42螠,I24
05,螝42螠,I25
05,螝42螠,I26
05,螝42螠,I31
05,螝42螠,I33
05,螝42螠,I38
05,螝42螠,I34
05,螝42螠,I35
05,螝42螠,I36
05,螝42螠,I37
05,螝42螠,I40
05,螝42螠,I42
05,螝42螠,I46
05,螝42螠,I50
05,螝42螠,I51
05,螝42螠,R55
05,螝42螠,Z94
05,螝42螠,I71
05,螝42螠,T82
05,螝42螠,T86
05,螝42围,I27
05,螝42围,I01
05,螝42围,I05
05,螝42围,I06
05,螝42围,I07
05,螝42围,I08
05,螝42围,I11
05,螝42围,I21
05,螝42围,I22
05,螝42围,I24
05,螝42围,I25
05,螝42围,I26
05,螝42围,I31
05,螝42围,I33
05,螝42围,I38
05,螝42围,I34
05,螝42围,I35
05,螝42围,I36
05,螝42围,I37
05,螝42围,I40
05,螝42围,I42
05,螝42围,I50
05,螝42围,Z94
05,螝42围,B95
05,螝42围,B96
05,螝42围,B97
05,螝36螠,I48
05,螝36螠,I49
05,螝36螠,I20
05,螝36螠,I21
05,螝36螠,I22
05,螝36螠,I23
05,螝36螠,I24
05,螝36螠,I25
05,螝36螠,I50
05,螝36螠,I46
05,螝36螠,R55
05,螝36围,I48
05,螝36围,I49
05,螝36围,I20
05,螝36围,I21
05,螝36围,I22
05,螝36围,I24
05,螝36围,I25
05,螝37螠,I48
05,螝37螠,I49
05,螝37螠,I10
05,螝37螠,I11
05,螝37螠,I12
05,螝37螠,I13
05,螝37螠,I15
05,螝37螠,I50
05,螝37围,I48
05,螝37围,I10
05,螝37围,I11
05,螝37围,I12
05,螝37围,I13
05,螝37围,I15
05,螝37围,I42
05,螝37围,R53
05,螝39螠,I24
05,螝39螠,B95
05,螝39螠,B96
05,螝39螠,B97
05,螝39螠,I05
05,螝39螠,I06
05,螝39螠,I07
05,螝39螠,I08
05,螝39螠,I20
05,螝39螠,I23
05,螝39螠,I25
05,螝39螠,I26
05,螝39螠,I27
05,螝39螠,I33
05,螝39螠,I38
05,螝39螠,I34
05,螝39螠,I35
05,螝39螠,I36
05,螝39螠,I37
05,螝39螠,I50
05,螝39螠,I46
05,螝39螠,R55
05,螝39螠,I51
05,螝39围,I24
05,螝39围,B95
05,螝39围,B96
05,螝39围,B97
05,螝39围,I05
05,螝39围,I06
05,螝39围,I07
05,螝39围,I08
05,螝39围,I20
05,螝39围,I25
05,螝39围,I27
05,螝39围,I33
05,螝39围,I38
05,螝39围,I34
05,螝39围,I35
05,螝39围,I36
05,螝39围,I37
05,螝42螠,I48
05,螝42螠,I49
,螝42螠,I20
05,螝42围,I48
05,螝42围,I20
05,螝44螒,I20
05,螝44螒,I21
05,螝44螒,I22
05,螝44螒,I23
05,螝44螒,I24
05,螝44螒,I25
05,螝44螒,I26
05,螝44螒,I27
05,螝44螒,I28
05,螝44螒,I30
05,螝44螒,I31
05,螝44螒,I33
05,螝44螒,I38
05,螝44螒,I40
05,螝44螒,I42
05,螝44螒,I50
05,螝44螒,I71
05,螝44螒,I34
05,螝44螒,I35
05,螝44螒,I36
05,螝44螒,I37
05,螝44螒,I05
05,螝44螒,I06
05,螝44螒,I07
05,螝44螒,I08
05,螝44螒,B65
05,螝44螒,B85
05,螝44螒,B95
05,螝44螒,B96
05,螝44螒,B97
05,螝44螒,E85
05,螝44螒,I00
05,螝44螒,I01
05,螝44螒,I09
05,螝44螒,I10
05,螝44螒,I11
05,螝44螒,I12
05,螝44螒,I13
05,螝44螒,I15
05,螝44螒,I46
05,螝44螒,I48
05,螝44螒,I49
05,螝44螒,I51
05,螝44螒,I97
05,螝44螒,I99
05,螝44螒,R53
05,螝44螒,R55
05,螝44螒,R57
05,螝44螒,T82
05,螝44螒,T86
05,螝44螒,Z94
05,螝45螠螒,I24
05,螝45螠螒,E85
05,螝45螠螒,B65
05,螝45螠螒,I09
05,螝45螠螒,I25
05,螝45螠螒,I27
05,螝45螠螒,I28
05,螝45螠螒,I31
05,螝45螠螒,I50
05,螝45螠螒,I51
05,螝45螠螒,I71
05,螝45螠螒,I46
05,螝45螠螒,I97
05,螝45螠螒,I99
05,螝45螠螒,R55
05,螝45螠螒,T82
05,螝45螠螒,T86
05,螝45螠螔,B85
05,螝45螠螔,B65
05,螝45螠螔,I09
05,螝45螠螔,I24
05,螝45螠螔,I25
05,螝45螠螔,I27
05,螝45螠螔,I28
05,螝45螠螔,I31
05,螝45螠螔,I50
05,螝45螠螔,I51
05,螝45螠螔,I97
05,螝45螠螔,I99
05,螝45围,I24
05,螝45围,I25
05,螝45围,I27
05,螝45围,I28
05,螝45围,I31
05,螝45围,I51
05,螝45围,I97
05,螝45围,I99
05,螝01螠,Q20
05,螝01螠,Q24
05,螝01螠,R95
05,螝01螠,R98
05,螝01螠,G70
05,螝01螠,G71
05,螝01螠,G72
05,螝01螠,I13
05,螝01螠,I23
05,螝01螠,I25
05,螝01螠,I42
05,螝01螠,I49
05,螝01螠,I50
05,螝01螠,J93
05,螝01螠,J95
05,螝01螠,T81
05,螝01螠,T82
05,螝01螠,W84
05,螝01螠,Y60
05,螝01螠,Y61
05,螝01螠,Y62
05,螝01螠,Y63
05,螝01螠,Y64
05,螝01螠,Y65
05,螝01螠,Y69
05,螝01螠,Y84
05,螝01螠,Y95
05,螝01螠,I82
05,螝01螠,I95
05,螝01螠,I97
05,螝01螠,Y66
05,螝01围,Q20
05,螝01围,Q24
05,螝01围,R95
05,螝01围,R98
05,螝01围,G70
05,螝01围,G71
05,螝01围,G72
05,螝01围,I13
05,螝01围,I23
05,螝01围,I25
05,螝01围,I42
05,螝01围,I49
05,螝01围,I50
05,螝01围,J93
05,螝01围,J95
05,螝01围,T81
05,螝01围,T82
05,螝01围,W84
05,螝01围,Y60
05,螝01围,Y61
05,螝01围,Y62
05,螝01围,Y63
05,螝01围,Y64
05,螝01围,Y65
05,螝01围,Y69
05,螝01围,Y84
05,螝01围,Y95
05,螝01围,I33
05,螝01围,I82
05,螝01围,I95
05,螝01围,I97
05,螝01围,Y66
05,螝02螒,Q20
05,螝02螒,Q24
05,螝02螒,R95
05,螝02螒,R98
05,螝02螒,G70
05,螝02螒,G71
05,螝02螒,G72
05,螝02螒,I13
05,螝02螒,I23
05,螝02螒,I25
05,螝02螒,I42
05,螝02螒,I49
05,螝02螒,I50
05,螝02螒,J93
05,螝02螒,J95
05,螝02螒,T81
05,螝02螒,T82
05,螝02螒,W84
05,螝02螒,Y60
05,螝02螒,Y61
05,螝02螒,Y62
05,螝02螒,Y63
05,螝02螒,Y64
05,螝02螒,Y65
05,螝02螒,Y69
05,螝02螒,Y84
05,螝02螒,Y95
05,螝02螒,I33
05,螝02螒,I82
05,螝02螒,I95
05,螝02螒,I97
05,螝02螒,Y66
05,螝12螠,Q20
05,螝12螠,Q24
05,螝12螠,R95
05,螝12螠,R98
05,螝12螠,G70
05,螝12螠,G71
05,螝12螠,G72
05,螝12螠,I13
05,螝12螠,I23
05,螝12螠,I25
05,螝12螠,I42
05,螝12螠,I44
05,螝12螠,I46
05,螝12螠,I50
05,螝12螠,J93
05,螝12螠,J95
05,螝12螠,T81
05,螝12螠,T82
05,螝12螠,W84
05,螝12螠,Y60
05,螝12螠,Y61
05,螝12螠,Y62
05,螝12螠,Y63
05,螝12螠,Y64
05,螝12螠,Y65
05,螝12螠,Y69
05,螝12螠,Y84
05,螝12螠,Y95
05,螝12螠,I33
05,螝12螠,I82
05,螝12螠,I95
05,螝12螠,I97
05,螝12螠,Y66
05,螝17螠,Q20
05,螝17螠,Q24
05,螝17螠,R95
05,螝17螠,R98
05,螝17螠,G70
05,螝17螠,G71
05,螝17螠,G72
05,螝17螠,I13
05,螝17螠,I23
05,螝17螠,I25
05,螝17螠,I42
05,螝17螠,I44
05,螝17螠,I46
05,螝17螠,I50
05,螝17螠,J93
05,螝17螠,J95
05,螝17螠,T81
05,螝17螠,T82
05,螝17螠,W84
05,螝17螠,Y60
05,螝17螠,Y61
05,螝17螠,Y62
05,螝17螠,Y63
05,螝17螠,Y64
05,螝17螠,Y65
05,螝17螠,Y69
05,螝17螠,Y84
05,螝17螠,Y95
05,螝17螠,I33
05,螝17螠,I82
05,螝17螠,I95
05,螝17螠,I97
05,螝17螠,Y66
05,螝12围,Q20
05,螝12围,Q24
05,螝12围,R95
05,螝12围,R98
05,螝12围,G70
05,螝12围,G71
05,螝12围,G72
05,螝12围,I13
05,螝12围,I23
05,螝12围,I25
05,螝12围,I42
05,螝12围,I44
05,螝12围,I46
05,螝12围,I50
05,螝12围,J93
05,螝12围,J95
05,螝12围,T81
05,螝12围,T82
05,螝12围,W84
05,螝12围,Y60
05,螝12围,Y61
05,螝12围,Y62
05,螝12围,Y63
05,螝12围,Y64
05,螝12围,Y65
05,螝12围,Y69
05,螝12围,Y84
05,螝12围,Y95
05,螝12围,I33
05,螝12围,I82
05,螝12围,I95
05,螝12围,I97
05,螝12围,Y66
05,螝17围,Q20
05,螝17围,Q24
05,螝17围,R95
05,螝17围,R98
05,螝17围,G70
05,螝17围,G71
05,螝17围,G72
05,螝17围,I13
05,螝17围,I23
05,螝17围,I25
05,螝17围,I42
05,螝17围,I44
05,螝17围,I46
05,螝17围,I50
05,螝17围,J93
05,螝17围,J95
05,螝17围,T81
05,螝17围,T82
05,螝17围,W84
05,螝17围,Y60
05,螝17围,Y61
05,螝17围,Y62
05,螝17围,Y63
05,螝17围,Y64
05,螝17围,Y65
05,螝17围,Y69
05,螝17围,Y84
05,螝17围,Y95
05,螝17围,I33
05,螝17围,I82
05,螝17围,I95
05,螝17围,I97
05,螝17围,Y66
05,螝18螠,Q20
05,螝18螠,Q24
05,螝18螠,R95
05,螝18螠,R98
05,螝18螠,G70
05,螝18螠,G71
05,螝18螠,G72
05,螝18螠,I13
05,螝18螠,I23
05,螝18螠,I25
05,螝18螠,I42
05,螝18螠,I44
05,螝18螠,I46
05,螝18螠,I50
05,螝18螠,J93
05,螝18螠,J95
05,螝18螠,T81
05,螝18螠,T82
05,螝18螠,W84
05,螝18螠,Y60
05,螝18螠,Y61
05,螝18螠,Y62
05,螝18螠,Y63
05,螝18螠,Y64
05,螝18螠,Y65
05,螝18螠,Y69
05,螝18螠,Y84
05,螝18螠,Y95
05,螝18螠,I33
05,螝18螠,I82
05,螝18螠,I95
05,螝18螠,I97
05,螝18螠,Y66
05,螝18围,Q20
05,螝18围,Q24
05,螝18围,R95
05,螝18围,R98
05,螝18围,G70
05,螝18围,G71
05,螝18围,G72
05,螝18围,I13
05,螝18围,I23
05,螝18围,I25
05,螝18围,I42
05,螝18围,I44
05,螝18围,I46
05,螝18围,I50
05,螝18围,J93
05,螝18围,J95
05,螝18围,T81
05,螝18围,T82
05,螝18围,W84
05,螝18围,Y60
05,螝18围,Y61
05,螝18围,Y62
05,螝18围,Y63
05,螝18围,Y64
05,螝18围,Y65
05,螝18围,Y69
05,螝18围,Y84
05,螝18围,Y95
05,螝18围,I33
05,螝18围,I82
05,螝18围,I95
05,螝18围,I97
05,螝18围,Y66
05,螝43螠,Q20
05,螝43螠,Q24
05,螝43螠,R00
05,螝43螠,R95
05,螝43螠,R96
05,螝43螠,R98
05,螝43螠,T46
05,螝43螠,T68
05,螝43螠,T69
05,螝43螠,T78
05,螝43螠,T81
05,螝43螠,T82
05,螝43螠,W84
05,螝43螠,W85
05,螝43螠,W86
05,螝43螠,W87
05,螝43螠,Y14
05,螝43螠,Y19
05,螝43螠,Y95
05,螝43螠,E87
05,螝43螠,G70
05,螝43螠,G71
05,螝43螠,G72
05,螝43螠,I11
05,螝43螠,I13
05,螝43螠,I21
05,螝43螠,I23
05,螝43螠,I24
05,螝43螠,I25
05,螝43螠,I26
05,螝43螠,I27
05,螝43螠,I30
05,螝43螠,I31
05,螝43螠,I33
05,螝43螠,I34
05,螝43螠,I38
05,螝43螠,I40
05,螝43螠,I42
05,螝43螠,I44
05,螝43螠,I45
05,螝43螠,I46
05,螝43螠,I47
05,螝43螠,I48
05,螝43螠,I49
05,螝43螠,I50
05,螝43螠,T40
05,螝43螠,J93
05,螝43螠,J95
05,螝43螠,Y60
05,螝43螠,Y61
05,螝43螠,Y62
05,螝43螠,Y63
05,螝43螠,Y64
05,螝43螠,Y65
05,螝43螠,Y69
05,螝43螠,Y84
05,螝43螠,I82
05,螝43螠,I95
05,螝43螠,I97
05,螝43螠,Y66
05,螝43围,Q20
05,螝43围,Q24
05,螝43围,R00
05,螝43围,R95
05,螝43围,R96
05,螝43围,R98
05,螝43围,T46
05,螝43围,T68
05,螝43围,T69
05,螝43围,T78
05,螝43围,T81
05,螝43围,T82
05,螝43围,W84
05,螝43围,W85
05,螝43围,W86
05,螝43围,W87
05,螝43围,Y14
05,螝43围,Y19
05,螝43围,Y95
05,螝43围,E87
05,螝43围,G70
05,螝43围,G71
05,螝43围,G72
05,螝43围,I11
05,螝43围,I13
05,螝43围,I21
05,螝43围,I23
05,螝43围,I24
05,螝43围,I25
05,螝43围,I26
05,螝43围,I27
05,螝43围,I30
05,螝43围,I31
05,螝43围,I33
05,螝43围,I34
05,螝43围,I38
05,螝43围,I40
05,螝43围,I42
05,螝43围,I44
05,螝43围,I45
05,螝43围,I46
05,螝43围,I47
05,螝43围,I48
05,螝43围,I49
05,螝43围,I50
05,螝43围,T40
05,螝43围,J93
05,螝43围,J95
05,螝43围,Y60
05,螝43围,Y61
05,螝43围,Y62
05,螝43围,Y63
05,螝43围,Y64
05,螝43围,Y65
05,螝43围,Y69
05,螝43围,Y84
05,螝43围,I82
05,螝43围,I95
05,螝43围,I97
05,螝43围,Y66
05,螝46螠,Q20
05,螝46螠,Q24
05,螝46螠,R00
05,螝46螠,R95
05,螝46螠,R96
05,螝46螠,R98
05,螝46螠,T46
05,螝46螠,T68
05,螝46螠,T69
05,螝46螠,T78
05,螝46螠,T81
05,螝46螠,T82
05,螝46螠,W84
05,螝46螠,W85
05,螝46螠,W86
05,螝46螠,W87
05,螝46螠,Y14
05,螝46螠,Y19
05,螝46螠,Y95
05,螝46螠,E87
05,螝46螠,G70
05,螝46螠,G71
05,螝46螠,G72
05,螝46螠,I11
05,螝46螠,I13
05,螝46螠,I21
05,螝46螠,I23
05,螝46螠,I24
05,螝46螠,I25
05,螝46螠,I26
05,螝46螠,I27
05,螝46螠,I30
05,螝46螠,I31
05,螝46螠,I33
05,螝46螠,I34
05,螝46螠,I38
05,螝46螠,I40
05,螝46螠,I42
05,螝46螠,I44
05,螝46螠,I45
05,螝46螠,I46
05,螝46螠,I47
05,螝46螠,I48
05,螝46螠,I49
05,螝46螠,I50
05,螝46螠,T40
05,螝46螠,J93
05,螝46螠,J95
05,螝46螠,Y60
05,螝46螠,Y61
05,螝46螠,Y62
05,螝46螠,Y63
05,螝46螠,Y64
05,螝46螠,Y65
05,螝46螠,Y69
05,螝46螠,Y84
05,螝46螠,I82
05,螝46螠,I95
05,螝46螠,I97
05,螝46螠,Y66
05,螝46围,Q20
05,螝46围,Q24
05,螝46围,R00
05,螝46围,R95
05,螝46围,R96
05,螝46围,R98
05,螝46围,T46
05,螝46围,T68
05,螝46围,T69
05,螝46围,T78
05,螝46围,T81
05,螝46围,T82
05,螝46围,W84
05,螝46围,W85
05,螝46围,W86
05,螝46围,W87
05,螝46围,Y14
05,螝46围,Y19
05,螝46围,Y95
05,螝46围,E87
05,螝46围,G70
05,螝46围,G71
05,螝46围,G72
05,螝46围,I11
05,螝46围,I13
05,螝46围,I21
05,螝46围,I23
05,螝46围,I24
05,螝46围,I25
05,螝46围,I26
05,螝46围,I27
05,螝46围,I30
05,螝46围,I31
05,螝46围,I33
05,螝46围,I34
05,螝46围,I38
05,螝46围,I40
05,螝46围,I42
05,螝46围,I44
05,螝46围,I45
05,螝46围,I46
05,螝46围,I47
05,螝46围,I48
05,螝46围,I49
05,螝46围,I50
05,螝46围,T40
05,螝46围,J93
05,螝46围,J95
05,螝46围,Y60
05,螝46围,Y61
05,螝46围,Y62
05,螝46围,Y63
05,螝46围,Y64
05,螝46围,Y65
05,螝46围,Y69
05,螝46围,Y84
05,螝46围,I82
05,螝46围,I95
05,螝46围,I97
05,螝46围,Y66
05,螝08螠,I65
05,螝08螠,I67
05,螝08螠,I70
05,螝08螠,I71
05,螝08螠,I72
05,螝08螠,I73
05,螝08螠,I74
05,螝08螠,I77
05,螝08螠,I79
05,螝08螠,I87
05,螝08围,I65
05,螝08围,I67
05,螝08围,I70
05,螝08围,I71
05,螝08围,I72
05,螝08围,I73
05,螝08围,I74
05,螝08围,I77
05,螝08围,I79
05,螝08围,I87
05,螝11螠,I70
05,螝11螠,I72
05,螝11螠,I73
05,螝11螠,I74
05,螝11螠,I79
05,螝11围,I70
05,螝11围,I72
05,螝11围,I73
05,螝11围,I74
05,螝11围,I79
05,螝13螠,I70
05,螝13螠,I72
05,螝13螠,I73
05,螝13螠,I74
05,螝13螠,I79
05,螝13围,I70
05,螝13围,I72
05,螝13围,I73
05,螝13围,I74
05,螝13围,I79
05,螝14螠螒,I70
05,螝14螠螒,I73
05,螝14螠螒,I74
05,螝14螠螒,I79
05,螝14螠螒,I83
05,螝14螠螒,I86
05,螝14螠螔,I70
05,螝14螠螔,I73
05,螝14螠螔,I74
05,螝14螠螔,I79
05,螝14螠螔,I83
05,螝14螠螔,I86
05,螝14围,I70
05,螝14围,I73
05,螝14围,I74
05,螝14围,I79
05,螝14围,I83
05,螝14围,I86
05,螝20螒,I80
05,螝20螒,I83
05,螝20螒,I86
05,螝21螠,I80
05,螝21螠,I86
05,螝21螠,I87
05,螝21围,I80
05,螝21围,I86
05,螝21围,I87
05,螝43螠,I80
05,螝43螠,I81
05,螝43围,I80
05,螝43围,I81
05,螝34螠,I80
05,螝34螠,I70
05,螝34螠,I73
05,螝34螠,I74
05,螝34螠,I79
