mdc_code,ken_code,icd10_code_prefix
05,螝34螠,I83
05,螝34螠,I87
05,螝34围,I80
05,螝34围,I70
05,螝34围,I73
05,螝34围,I74
05,螝34围,I79
05,螝34围,I83
05,螝34围,I87
05,螝35螠,I70
05,螝35螠,I73
05,螝35螠,I74
05,螝35螠,I79
05,螝35螠,I87
05,螝35围,I70
05,螝35围,I73
05,螝35围,I74
05,螝35围,I79
05,螝35围,I87
06,螤44围,A01
06,螤44围,A02
06,螤44围,A03
06,螤44围,A04
06,螤44围,A05
06,螤44围,A06
06,螤44围,A07
06,螤44围,B82
06,螤44螠,A01
06,螤44螠,A02
06,螤44螠,A03
06,螤44螠,A04
06,螤44螠,A05
06,螤44螠,A06
06,螤44螠,A07
06,螤44螠,B82
06,螤44螠,K60
06,螤44螠,K61
06,螤26螒,K21
06,螤26螒,K23
06,螤26螒,K27
06,螤26螒,K29
06,螤26螒,K30
06,螤26围,K90
06,螤26围,K91
06,螤26螠,K74
06,螤26螠,K75
06,螤26螠,K85
06,螤26螒,K20
06,螤41围,K27
06,螤41围,K52
06,螤41围,K55
06,螤41螠,K27
06,螤41螠,K52
06,螤41螠,K55
06,螤41螠,I86
06,螤40围,C21
06,螤40围,C20
06,螤40围,C19
06,螤40围,C18
06,螤40围,C17
06,螤40围,C16
06,螤40围,C15
06,螤40围,C14
06,螤40围,C26
06,螤40围,C81
06,螤40围,C82
06,螤40围,C83
06,螤40围,C85
06,螤40螠,C14
06,螤40螠,C15
06,螤40螠,C16
06,螤40螠,C17
06,螤40螠,C18
06,螤40螠,C19
06,螤40螠,C20
06,螤40螠,C21
06,螤40螠,C26
06,螤40螠,C81
06,螤40螠,C82
06,螤40螠,C83
06,螤40螠,C85
06,螤43螒,K27
06,螤45螠,K50
06,螤45螠,K57
06,螤47围,K29
06,螤47围,K50
06,螤47围,A08
06,螤47螠,A00
06,螤47螠,A01
06,螤47螠,A02
06,螤47螠,A03
06,螤47螠,A04
06,螤47螠,A05
06,螤47螠,A06
06,螤47螠,A07
06,螤47螠,A08
06,螤47螠,K20
06,螤47螠,K29
06,螤47螠,K50
06,螤47螠,K52
06,螤12围,K22
06,螤12围,K83
06,螤12围,K87
06,螤12围,K91
06,螤27围,K22
06,螤27围,K83
06,螤27围,K86
06,螤26螠,K20
06,螤26螠,K22
06,螤27螠,K20
06,螤27螠,K22
06,螤27螠,K83
06,螤27螠,K85
06,螤27螠,K86
06,螤27螠,C24
06,螤27螠,C25
06,螤28螒,K50
06,螤28螒,K51
06,螤28螒,D12
06,螤28围,K50
06,螤28围,K51
06,螤28围,K52
06,螤28围,K55
06,螤28围,D12
06,螤28螠,D12
06,螤28螠,K50
06,螤28螠,K51
06,螤28螠,K52
06,螤28螠,K55
06,螤46螒,K30
06,螤46螒,K31
06,螤46螒,K35
06,螤46螒,K36
06,螤46螒,K37
06,螤46螒,K38
06,螤46螒,K50
06,螤46螒,K51
06,螤46螒,K58
06,螤46螒,K59
06,螤46螒,K63
06,螤46螒,K66
06,螤46螒,K80
06,螤46螒,K81
06,螤46螒,K82
06,螤46螒,K83
06,螤46螒,K85
06,螤46螒,K86
06,螤46螒,K87
06,螤50围,K23
06,螤50围,K30
06,螤50围,K59
06,螤50围,K60
06,螤50围,K61
06,螤50围,K62
06,螤50围,K63
06,螤50围,K87
06,螤50围,K92
06,螤50螠,K23
06,螤50螠,K30
06,螤50螠,K59
06,螤50螠,K60
06,螤50螠,K61
06,螤50螠,K62
06,螤50螠,K63
06,螤50螠,K87
06,螤50螠,K92
07,螚08围,K80
07,螚08围,K81
07,螚08围,K82
07,螚42螠,K85
07,螚01围,C22
07,螚07围,C23
07,螚02围,C24
07,螚01围,C25
07,螚07围,K80
07,螚07围,K81
07,螚07围,K82
07,螚42围,K85
07,螚01螠,C22
07,螚01围,C23
07,螚01螠,C25
08,螠01螠,M00
08,螠01螠,M02
08,螠01螠,M05
08,螠01螠,M06
08,螠01螠,M08
08,螠01螠,M10
08,螠01螠,M11
08,螠01螠,M12
08,螠01螠,M13
08,螠01螠,M15
08,螠01螠,M16
08,螠01螠,M17
08,螠01螠,M18
08,螠01螠,M19
08,螠01螠,M20
08,螠01螠,M21
08,螠01螠,M22
08,螠01螠,M23
08,螠01螠,M24
08,螠01螠,M25
08,螠01围,M00
08,螠01围,M02
08,螠01围,M05
08,螠01围,M06
08,螠01围,M08
08,螠01围,M10
08,螠01围,M11
08,螠01围,M12
08,螠01围,M13
08,螠01围,M15
08,螠01围,M16
08,螠01围,M17
08,螠01围,M18
08,螠01围,M19
08,螠01围,M20
08,螠01围,M21
08,螠01围,M22
08,螠01围,M23
08,螠01围,M24
08,螠01围,M25
08,螠01螠,S90
08,螠01螠,S91
08,螠01螠,S92
08,螠01螠,S93
08,螠01螠,S94
08,螠01螠,S95
08,螠01螠,S96
08,螠01螠,S97
08,螠01螠,S98
08,螠01螠,S99
08,螠01围,S90
08,螠01围,S91
08,螠01围,S92
08,螠01围,S93
08,螠01围,S94
08,螠01围,S95
08,螠01围,S96
08,螠01围,S97
08,螠01围,S98
08,螠01围,S99
08,螠02螠,S90
08,螠02螠,S91
08,螠02螠,S92
08,螠02螠,S93
08,螠02螠,S94
08,螠02螠,S95
08,螠02螠,S96
08,螠02螠,S97
08,螠02螠,S98
08,螠02螠,S99
08,螠02螠,S80
08,螠02螠,S81
08,螠02螠,S82
08,螠02螠,S83
08,螠02螠,S84
08,螠02螠,S85
08,螠02螠,S86
08,螠02螠,S87
08,螠02螠,S88
08,螠02螠,S89
08,螠02螠,S41
08,螠02螠,S48
08,螠02螠,S49
08,螠02螠,S51
08,螠02螠,S58
08,螠02螠,S59
08,螠02螠,S71
08,螠02螠,S78
08,螠02螠,S79
08,螠02螠,T00
08,螠02螠,T01
08,螠02螠,T02
08,螠02螠,T03
08,螠02螠,T04
08,螠02螠,T05
08,螠02螠,T06
08,螠02螠,T07
08,螠02螠,T08
08,螠02螠,T09
08,螠02螠,T10
08,螠02螠,T11
08,螠02螠,T12
08,螠02螠,T13
08,螠02螠,T14
08,螠02螠,T33
08,螠02螠,T34
08,螠02螠,T35
08,螠02围,S41
08,螠02围,S48
08,螠02围,S49
08,螠02围,S51
08,螠02围,S58
08,螠02围,S59
08,螠02围,S71
08,螠02围,S78
08,螠02围,S79
08,螠02围,S80
08,螠02围,S81
08,螠02围,S82
08,螠02围,S83
08,螠02围,S84
08,螠02围,S85
08,螠02围,S86
08,螠02围,S87
08,螠02围,S88
08,螠02围,S89
08,螠02围,S90
08,螠02围,S91
08,螠02围,S92
08,螠02围,S93
08,螠02围,S94
08,螠02围,S95
08,螠02围,S96
08,螠02围,S97
08,螠02围,S98
08,螠02围,S99
08,螠02围,T00
08,螠02围,T01
08,螠02围,T02
08,螠02围,T03
08,螠02围,T04
08,螠02围,T05
08,螠02围,T06
08,螠02围,T07
08,螠02围,T08
08,螠02围,T09
08,螠02围,T10
08,螠02围,T11
08,螠02围,T12
08,螠02围,T13
08,螠02围,T14
08,螠02围,T33
08,螠02围,T34
08,螠02围,T35
08,螠03螠,Q74
08,螠03螠,C40
08,螠03螠,C41
08,螠03螠,M05
08,螠03螠,M06
08,螠03螠,M11
08,螠03螠,M12
08,螠03螠,M13
08,螠03螠,M15
08,螠03螠,M16
08,螠03螠,M19
08,螠03螠,M24
08,螠03螠,M25
08,螠03螠,M32
08,螠03螠,M84
08,螠03螠,M87
08,螠03围,C40
08,螠03围,C41
08,螠03围,M05
08,螠03围,M06
08,螠03围,M11
08,螠03围,M12
08,螠03围,M13
08,螠03围,M15
08,螠03围,M16
08,螠03围,M19
08,螠03围,M24
08,螠03围,M25
08,螠03围,M32
08,螠03围,M84
08,螠03围,M87
08,螠03围,Q74
08,螠04螠,C40
08,螠04螠,C41
08,螠04螠,M05
08,螠04螠,M06
08,螠04螠,M11
08,螠04螠,M12
08,螠04螠,M13
08,螠04螠,M15
08,螠04螠,M16
08,螠04螠,M19
08,螠04螠,M24
08,螠04螠,M25
08,螠04螠,M32
08,螠04螠,M84
08,螠04螠,M87
08,螠04螠,Q74
08,螠04螠,S82
08,螠04螠,M17
08,螠04螠,M21
08,螠04螠,M89
08,螠04螠,M93
08,螠04螠,M95
08,螠04螠,M99
08,螠04围,C40
08,螠04围,C41
08,螠04围,M05
08,螠04围,M06
08,螠04围,M11
08,螠04围,M12
08,螠04围,M13
08,螠04围,M15
08,螠04围,M16
08,螠04围,M17
08,螠04围,M19
08,螠04围,M21
08,螠04围,M24
08,螠04围,M25
08,螠04围,M32
08,螠04围,M84
08,螠04围,M87
08,螠04围,M89
08,螠04围,M93
08,螠04围,M95
08,螠04围,M99
08,螠04围,Q74
08,螠04围,S82
08,螠06螒,M40
08,螠06螒,M41
08,螠06螒,M42
08,螠06螒,M45
08,螠06螒,M46
08,螠06螒,M47
08,螠06螒,M48
08,螠06螒,M50
08,螠06螒,M51
08,螠06螒,M53
08,螠06螒,M54
08,螠06螒,C41
08,螠06螒,S10
08,螠06螒,S11
08,螠06螒,S12
08,螠06螒,S13
08,螠06螒,S14
08,螠06螒,S16
08,螠06螒,S17
08,螠06螒,S18
08,螠06螒,S19
08,螠06螒,S20
08,螠06螒,S21
08,螠06螒,S22
08,螠06螒,S23
08,螠06螒,S24
08,螠06螒,S28
08,螠06螒,S29
08,螠06螒,S30
08,螠06螒,S31
08,螠06螒,S32
08,螠06螒,S33
08,螠06螒,S34
08,螠06螒,S37
08,螠06螒,S38
08,螠06螒,S39
08,螠08螠,C40
08,螠08螠,C41
08,螠08螠,M05
08,螠08螠,M80
08,螠08螠,M84
08,螠08螠,M96
08,螠08螠,S72
08,螠08螠,S79
08,螠08围,C40
08,螠08围,C41
08,螠08围,M05
08,螠08围,M80
08,螠08围,M84
08,螠08围,M96
08,螠08围,S72
08,螠08围,S79
08,螠09螠,C41
08,螠09螠,M40
08,螠09螠,M41
08,螠09螠,M42
08,螠09螠,M45
08,螠09螠,M46
08,螠09螠,M47
08,螠09螠,M48
08,螠09螠,M50
08,螠09螠,M51
08,螠09螠,M53
08,螠09螠,M54
08,螠09螠,S10
08,螠09螠,S11
08,螠09螠,S12
08,螠09螠,S13
08,螠09螠,S14
08,螠09螠,S16
08,螠09螠,S17
08,螠09螠,S18
08,螠09螠,S19
08,螠09螠,S20
08,螠09螠,S21
08,螠09螠,S22
08,螠09螠,S23
08,螠09螠,S24
08,螠09螠,S28
08,螠09螠,S29
08,螠09螠,S30
08,螠09螠,S31
08,螠09螠,S32
08,螠09螠,S33
08,螠09螠,S34
08,螠09螠,S37
08,螠09螠,S38
08,螠09螠,S39
08,螠09围,C41
08,螠09围,M40
08,螠09围,M41
08,螠09围,M42
08,螠09围,M45
08,螠09围,M46
08,螠09围,M47
08,螠09围,M48
08,螠09围,M50
08,螠09围,M51
08,螠09围,M53
08,螠09围,M54
08,螠09围,S10
08,螠09围,S11
08,螠09围,S12
08,螠09围,S13
08,螠09围,S14
08,螠09围,S16
08,螠09围,S17
08,螠09围,S18
08,螠09围,S19
08,螠09围,S20
08,螠09围,S21
08,螠09围,S22
08,螠09围,S23
08,螠09围,S24
08,螠09围,S28
08,螠09围,S29
08,螠09围,S30
08,螠09围,S31
08,螠09围,S32
08,螠09围,S33
08,螠09围,S34
08,螠09围,S37
08,螠09围,S38
08,螠09围,S39
08,螠10螠,C41
08,螠10螠,M40
08,螠10螠,M41
08,螠10螠,M42
08,螠10螠,M45
08,螠10螠,M46
08,螠10螠,M47
08,螠10螠,M48
08,螠10螠,M50
08,螠10螠,M51
08,螠10螠,M53
08,螠10螠,M54
08,螠10螠,S10
08,螠10螠,S11
08,螠10螠,S12
08,螠10螠,S13
08,螠10螠,S14
08,螠10螠,S16
08,螠10螠,S17
08,螠10螠,S18
08,螠10螠,S19
08,螠10螠,S20
08,螠10螠,S21
08,螠10螠,S22
08,螠10螠,S23
08,螠10螠,S24
08,螠10螠,S28
08,螠10螠,S29
08,螠10螠,S30
08,螠10螠,S31
08,螠10螠,S32
08,螠10螠,S33
08,螠10螠,S34
08,螠10螠,S37
08,螠10螠,S38
08,螠10螠,S39
08,螠10围,C41
08,螠10围,M40
08,螠10围,M41
08,螠10围,M42
08,螠10围,M45
08,螠10围,M46
08,螠10围,M47
08,螠10围,M48
08,螠10围,M50
08,螠10围,M51
08,螠10围,M53
08,螠10围,M54
08,螠10围,S10
08,螠10围,S11
08,螠10围,S12
08,螠10围,S13
08,螠10围,S14
08,螠10围,S16
08,螠10围,S17
08,螠10围,S18
08,螠10围,S19
08,螠10围,S20
08,螠10围,S21
08,螠10围,S22
08,螠10围,S23
08,螠10围,S24
08,螠10围,S28
08,螠10围,S29
08,螠10围,S30
08,螠10围,S31
08,螠10围,S32
08,螠10围,S33
08,螠10围,S34
08,螠10围,S37
08,螠10围,S38
08,螠10围,S39
08,螠12螠螒,M02
08,螠12螠螒,M05
08,螠12螠螒,M06
08,螠12螠螒,M08
08,螠12螠螒,M10
08,螠12螠螒,M11
08,螠12螠螒,M12
08,螠12螠螒,M13
08,螠12螠螒,M86
08,螠12螠螒,M90
08,螠12螠螔,M02
08,螠12螠螔,M05
08,螠12螠螔,M06
08,螠12螠螔,M08
08,螠12螠螔,M10
08,螠12螠螔,M11
08,螠12螠螔,M12
08,螠12螠螔,M13
08,螠12螠螔,M86
08,螠12螠螔,M90
08,螠12围,M02
08,螠12围,M05
08,螠12围,M06
08,螠12围,M08
08,螠12围,M10
08,螠12围,M11
08,螠12围,M12
08,螠12围,M13
08,螠12围,M86
08,螠12围,M90
08,螠18螒,M17
08,螠18螒,M19
08,螠18螒,M22
08,螠18螒,M23
08,螠18螒,M24
08,螠20螒,M20
08,螠20螒,M21
08,螠21螒,S70
08,螠21螒,S71
08,螠21螒,S72
08,螠21螒,S73
08,螠21螒,S74
08,螠21螒,S75
08,螠21螒,S76
08,螠21螒,S77
08,螠21螒,S78
08,螠21螒,S79
08,螠23螒,S12
08,螠23螒,S23
08,螠23螒,S32
08,螠23螒,S33
08,螠23螒,S40
08,螠23螒,S49
08,螠23螒,S41
08,螠23螒,S42
08,螠23螒,S43
08,螠23螒,S44
08,螠23螒,S45
08,螠23螒,S46
08,螠23螒,S47
08,螠23螒,S48
08,螠23螒,S50
08,螠23螒,S51
08,螠23螒,S52
08,螠23螒,S53
08,螠23螒,S54
08,螠23螒,S55
08,螠23螒,S56
08,螠23螒,S57
08,螠23螒,S58
08,螠23螒,S59
08,螠23螒,S60
08,螠23螒,S61
08,螠23螒,S62
08,螠23螒,S63
08,螠23螒,S64
08,螠23螒,S65
08,螠23螒,S66
08,螠23螒,S67
08,螠23螒,S68
08,螠23螒,S69
08,螠23螒,S80
08,螠23螒,S81
08,螠23螒,S82
08,螠23螒,S83
08,螠23螒,S84
08,螠23螒,S85
08,螠23螒,S86
08,螠23螒,S87
08,螠23螒,S88
08,螠23螒,S89
08,螠23螒,S90
08,螠23螒,S91
08,螠23螒,S92
08,螠23螒,S93
08,螠23螒,S94
08,螠23螒,S95
08,螠23螒,S96
08,螠23螒,S97
08,螠23螒,S98
08,螠23螒,S99
08,螠23螒,T00
08,螠23螒,T01
08,螠23螒,T02
08,螠23螒,T03
08,螠23螒,T04
08,螠23螒,T05
08,螠23螒,T06
08,螠23螒,T07
08,螠23螒,T08
08,螠23螒,T09
08,螠23螒,T10
08,螠23螒,T11
08,螠23螒,T12
08,螠23螒,T13
08,螠23螒,T14
08,螠24螒,M00
08,螠24螒,M02
08,螠24螒,M05
08,螠24螒,M06
08,螠24螒,M08
08,螠24螒,M10
08,螠24螒,M11
08,螠24螒,M12
08,螠24螒,M13
08,螠24螒,M15
08,螠24螒,M16
08,螠24螒,M17
08,螠24螒,M18
08,螠24螒,M19
08,螠24螒,M20
08,螠24螒,M21
08,螠24螒,M22
08,螠24螒,M23
08,螠24螒,M24
08,螠24螒,M25
08,螠25螠,C40
08,螠25螠,C41
08,螠25螠,M83
08,螠25螠,M84
08,螠25螠,M85
08,螠25螠,M86
08,螠25螠,M87
08,螠25螠,M88
08,螠25螠,M89
08,螠25螠,M90
08,螠25围,C40
08,螠25围,C41
08,螠25围,M83
08,螠25围,M84
08,螠25围,M85
08,螠25围,M86
08,螠25围,M87
08,螠25围,M88
08,螠25围,M89
08,螠25围,M90
08,螠31螠,C40
08,螠31螠,C41
08,螠31螠,M05
08,螠31螠,M06
08,螠31螠,M11
08,螠31螠,M12
08,螠31螠,M13
08,螠31螠,M15
08,螠31螠,M16
08,螠31螠,M19
08,螠31螠,M24
08,螠31螠,M25
08,螠31螠,M32
08,螠31螠,M84
08,螠31螠,M87
08,螠31螠,Q74
08,螠31围,C40
08,螠31围,C41
08,螠31围,M05
08,螠31围,M06
08,螠31围,M11
08,螠31围,M12
08,螠31围,M13
08,螠31围,M15
08,螠31围,M16
08,螠31围,M19
08,螠31围,M24
08,螠31围,M25
08,螠31围,M32
08,螠31围,M84
08,螠31围,M87
08,螠31围,Q74
08,螠31螠,S70
08,螠31螠,S71
08,螠31螠,S72
08,螠31螠,S73
08,螠31螠,S74
08,螠31螠,S75
08,螠31螠,S76
08,螠31螠,S77
08,螠31螠,S78
08,螠31螠,S79
08,螠31围,S70
08,螠31围,S71
08,螠31围,S72
08,螠31围,S73
08,螠31围,S74
08,螠31围,S75
08,螠31围,S76
08,螠31围,S77
08,螠31围,S78
08,螠31围,S79
08,螠32螠螒,M00
08,螠32螠螒,M02
08,螠32螠螒,M05
08,螠32螠螒,M06
08,螠32螠螒,M08
08,螠32螠螒,M10
08,螠32螠螒,M11
08,螠32螠螒,M12
08,螠32螠螒,M13
08,螠32螠螒,M15
08,螠32螠螒,M16
08,螠32螠螒,M17
08,螠32螠螒,M18
08,螠32螠螒,M19
08,螠32螠螒,M20
08,螠32螠螒,M21
08,螠32螠螒,M22
08,螠32螠螒,M23
08,螠32螠螒,M24
08,螠32螠螒,M25
08,螠32螠螒,C40
08,螠32螠螒,C41
08,螠32螠螒,S80
08,螠32螠螒,S81
08,螠32螠螒,S82
08,螠32螠螒,S83
08,螠32螠螒,S84
08,螠32螠螒,S85
08,螠32螠螒,S86
08,螠32螠螒,S87
08,螠32螠螒,S88
08,螠32螠螒,S89
08,螠32螠螔,C40
08,螠32螠螔,C41
08,螠32螠螔,M00
08,螠32螠螔,M02
08,螠32螠螔,M05
08,螠32螠螔,M06
08,螠32螠螔,M08
08,螠32螠螔,M10
08,螠32螠螔,M11
08,螠32螠螔,M12
08,螠32螠螔,M13
08,螠32螠螔,M15
08,螠32螠螔,M16
08,螠32螠螔,M17
08,螠32螠螔,M18
08,螠32螠螔,M19
08,螠32螠螔,M20
08,螠32螠螔,M21
08,螠32螠螔,M22
08,螠32螠螔,M23
08,螠32螠螔,M24
08,螠32螠螔,M25
08,螠32螠螔,S80
08,螠32螠螔,S81
08,螠32螠螔,S82
08,螠32螠螔,S83
08,螠32螠螔,S84
08,螠32螠螔,S85
08,螠32螠螔,S86
08,螠32螠螔,S87
08,螠32螠螔,S88
08,螠32螠螔,S89
08,螠32围,C40
08,螠32围,C41
08,螠32围,M00
08,螠32围,M02
08,螠32围,M05
08,螠32围,M06
08,螠32围,M08
08,螠32围,M10
08,螠32围,M11
08,螠32围,M12
08,螠32围,M13
08,螠32围,M15
08,螠32围,M16
08,螠32围,M17
08,螠32围,M18
08,螠32围,M19
08,螠32围,M20
08,螠32围,M21
08,螠32围,M22
08,螠32围,M23
08,螠32围,M24
08,螠32围,M25
08,螠32围,S80
08,螠32围,S81
08,螠32围,S82
08,螠32围,S83
08,螠32围,S84
08,螠32围,S85
08,螠32围,S86
08,螠32围,S87
08,螠32围,S88
08,螠32围,S89
08,螠27螠,M60
08,螠27螠,M61
08,螠27螠,M62
08,螠27螠,M65
08,螠27螠,M66
08,螠27螠,M67
08,螠27螠,M70
08,螠27螠,M71
08,螠27螠,M72
08,螠27螠,M75
08,螠27螠,M76
08,螠27螠,M77
08,螠27螠,M79
08,螠27围,M60
08,螠27围,M61
08,螠27围,M62
08,螠27围,M65
08,螠27围,M66
08,螠27围,M67
08,螠27围,M70
08,螠27围,M71
08,螠27围,M72
08,螠27围,M75
08,螠27围,M76
08,螠27围,M77
08,螠27围,M79
08,螠28螠,M95
08,螠28螠,M96
08,螠28螠,M99
08,螠28围,M95
08,螠28围,M96
08,螠28围,M99
08,螠60螒,S72
08,螠60螒,S70
08,螠60螒,S71
08,螠60螒,S74
08,螠60螒,S75
08,螠60螒,S76
08,螠60螒,S77
08,螠60螒,S78
08,螠60螒,S79
08,螠61螠,S70
08,螠61螠,S71
08,螠61螠,S72
08,螠61螠,S74
08,螠61螠,S75
08,螠61螠,S76
08,螠61螠,S77
08,螠61螠,S78
08,螠61螠,S79
08,螠61围,S70
08,螠61围,S71
08,螠61围,S72
08,螠61围,S74
08,螠61围,S75
08,螠61围,S76
08,螠61围,S77
08,螠61围,S78
08,螠61围,S79
08,螠63螠,S70
08,螠63螠,S71
08,螠63螠,S73
08,螠63螠,S74
08,螠63螠,S75
08,螠63螠,S76
08,螠63螠,S77
08,螠63螠,S78
08,螠63螠,S79
08,螠63围,S70
08,螠63围,S71
08,螠63围,S73
08,螠63围,S74
08,螠63围,S75
08,螠63围,S76
08,螠63围,S77
08,螠63围,S78
08,螠63围,S79
08,螠65螠,C40
08,螠65螠,C41
08,螠65围,C40
08,螠65围,C41
08,螠66螠,M05
08,螠66螠,M06
08,螠66螠,M08
08,螠66螠,M10
08,螠66螠,M11
08,螠66螠,M12
08,螠66螠,M13
08,螠66围,M05
08,螠66围,M06
08,螠66围,M08
08,螠66围,M10
08,螠66围,M11
08,螠66围,M12
08,螠66围,M13
08,螠67螠,M00
08,螠67螠,M02
08,螠67围,M00
08,螠67围,M02
08,螠69螠,M00
08,螠69螠,M02
08,螠69螠,M05
08,螠69螠,M06
08,螠69螠,M08
08,螠69螠,M10
08,螠69螠,M11
08,螠69螠,M12
08,螠69螠,M13
08,螠69螠,M15
08,螠69螠,M16
08,螠69螠,M17
08,螠69螠,M18
08,螠69螠,M19
08,螠69螠,M20
08,螠69螠,M21
08,螠69螠,M22
08,螠69螠,M23
08,螠69螠,M24
08,螠69螠,M25
08,螠69围,M00
08,螠69围,M02
08,螠69围,M05
08,螠69围,M06
08,螠69围,M08
08,螠69围,M10
08,螠69围,M11
08,螠69围,M12
08,螠69围,M13
08,螠69围,M15
08,螠69围,M16
08,螠69围,M17
08,螠69围,M18
08,螠69围,M19
08,螠69围,M20
08,螠69围,M21
08,螠69围,M22
08,螠69围,M23
08,螠69围,M24
08,螠69围,M25
08,螠71螠,M60
08,螠71螠,M61
08,螠71螠,M62
08,螠71螠,M65
08,螠71螠,M66
08,螠71螠,M67
08,螠71螠,M70
08,螠71螠,M71
08,螠71螠,M72
08,螠71螠,M75
08,螠71螠,M76
08,螠71螠,M77
08,螠71螠,M79
08,螠71围,M60
08,螠71围,M61
08,螠71围,M62
08,螠71围,M63
08,螠71围,M65
08,螠71围,M66
08,螠71围,M67
08,螠71围,M68
08,螠71围,M70
08,螠71围,M71
08,螠71围,M72
08,螠71围,M73
08,螠71围,M75
08,螠71围,M76
08,螠71围,M77
08,螠71围,M79
08,螠72螠,M61
08,螠72螠,M62
08,螠72螠,M63
08,螠72螠,M65
08,螠72螠,M66
08,螠72螠,M67
08,螠74螒,S60
08,螠74螒,S61
08,螠74螒,S62
08,螠74螒,S63
08,螠74螒,S64
08,螠74螒,S65
08,螠74螒,S66
08,螠74螒,S67
08,螠74螒,S68
08,螠74螒,S69
08,螠74螒,S50
08,螠74螒,S51
08,螠74螒,S52
08,螠74螒,S56
08,螠77螠,S32
08,螠77螠,S33
08,螠77围,S32
08,螠77围,S33
08,螠78螠,S72
08,螠78围,S72
08,螠79螠,C40
08,螠79螠,C41
08,螠79螠,M80
08,螠79螠,M82
08,螠79螠,M83
08,螠79螠,M84
08,螠79螠,M85
08,螠79螠,M86
08,螠79螠,M87
08,螠79螠,M88
08,螠79螠,M89
08,螠79螠,M90
08,螠79围,C40
08,螠79围,C41
08,螠79围,M80
08,螠79围,M82
08,螠79围,M83
08,螠79围,M84
08,螠79围,M85
08,螠79围,M86
08,螠79围,M87
08,螠79围,M88
08,螠79围,M89
08,螠79围,M90
08,螠75螠,S40
08,螠75螠,S41
08,螠75螠,S42
08,螠75螠,S43
08,螠75螠,S44
08,螠75螠,S45
08,螠75螠,S46
08,螠75螠,S47
08,螠75螠,S48
08,螠75螠,S49
08,螠75螠,S50
08,螠75螠,S53
08,螠75螠,S82
08,螠75螠,S83
08,螠75螠,S90
08,螠75螠,S91
08,螠75螠,S92
08,螠75螠,S93
08,螠75螠,S94
08,螠75螠,S95
08,螠75螠,S96
08,螠75螠,S97
08,螠75螠,S98
08,螠75螠,S99
08,螠75围,S40
08,螠75围,S41
08,螠75围,S42
08,螠75围,S43
08,螠75围,S44
08,螠75围,S45
08,螠75围,S46
08,螠75围,S47
08,螠75围,S48
08,螠75围,S49
08,螠75围,S50
08,螠75围,S53
08,螠75围,S82
08,螠75围,S83
08,螠75围,S90
08,螠75围,S91
08,螠75围,S92
08,螠75围,S93
