mdc_code,ken_code,icd10_code_prefix
08,螠75围,S94
08,螠75围,S95
08,螠75围,S96
08,螠75围,S97
08,螠75围,S98
08,螠75围,S99
08,螠76螠,M21
08,螠76螠,M22
08,螠76螠,M23
08,螠76螠,M24
08,螠76螠,M30
08,螠76螠,M31
08,螠76螠,M32
08,螠76螠,M33
08,螠76螠,M34
08,螠76螠,M35
08,螠76螠,M36
08,螠76螠,M70
08,螠76螠,M71
08,螠76螠,M75
08,螠76螠,M76
08,螠76螠,M79
08,螠76螠,M80
08,螠76螠,M81
08,螠76螠,M82
08,螠76螠,M85
08,螠76螠,M87
08,螠76螠,M88
08,螠76螠,M89
08,螠76螠,M91
08,螠76螠,M92
08,螠76螠,M93
08,螠76螠,M94
08,螠76围,M21
08,螠76围,M22
08,螠76围,M23
08,螠76围,M24
08,螠76围,M30
08,螠76围,M31
08,螠76围,M32
08,螠76围,M33
08,螠76围,M34
08,螠76围,M35
08,螠76围,M36
08,螠76围,M70
08,螠76围,M71
08,螠76围,M75
08,螠76围,M76
08,螠76围,M79
08,螠76围,M80
08,螠76围,M81
08,螠76围,M82
08,螠76围,M85
08,螠76围,M87
08,螠76围,M88
08,螠76围,M89
08,螠76围,M91
08,螠76围,M92
08,螠76围,M93
08,螠76围,M94
08,螠73螠,M00
08,螠73螠,M01
08,螠73螠,M02
08,螠73螠,M13
08,螠73螠,M14
08,螠73螠,M15
08,螠73螠,M03
08,螠73螠,M05
08,螠73螠,M06
08,螠73螠,M10
08,螠73螠,M11
08,螠73螠,M12
08,螠73螠,M16
08,螠73螠,M17
08,螠73螠,M18
08,螠73螠,M19
08,螠73螠,M20
08,螠73螠,M21
08,螠73螠,M22
08,螠73螠,M23
08,螠73螠,M24
08,螠73螠,M25
08,螠73螠,M30
08,螠73螠,M31
08,螠73螠,M32
08,螠73螠,M33
08,螠73螠,M34
08,螠73螠,M35
08,螠73螠,M36
08,螠73螠,M40
08,螠73螠,M41
08,螠73螠,M42
08,螠73螠,M43
08,螠73螠,M45
08,螠73螠,M46
08,螠73螠,M47
08,螠73螠,M48
08,螠73螠,M49
08,螠73螠,M50
08,螠73螠,M51
08,螠73螠,M53
08,螠73螠,M54
08,螠73螠,M60
08,螠73螠,M61
08,螠73螠,M62
08,螠73螠,M63
08,螠73螠,M65
08,螠73螠,M66
08,螠73螠,M67
08,螠73螠,M68
08,螠73螠,M70
08,螠73螠,M71
08,螠73螠,M72
08,螠73螠,M73
08,螠73螠,M75
08,螠73螠,M76
08,螠73螠,M77
08,螠73螠,M79
08,螠73螠,M80
08,螠73螠,M81
08,螠73螠,M82
08,螠73螠,M83
08,螠73螠,M84
08,螠73螠,M85
08,螠73螠,M88
08,螠73螠,M89
08,螠73螠,M90
08,螠73螠,M91
08,螠73螠,M92
08,螠73螠,M93
08,螠73螠,M94
08,螠73螠,M95
08,螠73螠,M96
08,螠73螠,M99
08,螠73螠,S00
08,螠73螠,S01
08,螠73螠,S02
08,螠73螠,S03
08,螠73螠,S04
08,螠73螠,S05
08,螠73螠,S06
08,螠73螠,S09
08,螠73螠,S10
08,螠73螠,S11
08,螠73螠,S12
08,螠73螠,S13
08,螠73螠,S14
08,螠73螠,S15
08,螠73螠,S16
08,螠73螠,S17
08,螠73螠,S18
08,螠73螠,S19
08,螠73螠,S20
08,螠73螠,S21
08,螠73螠,S22
08,螠73螠,S23
08,螠73螠,S24
08,螠73螠,S25
08,螠73螠,S26
08,螠73螠,S27
08,螠73螠,S28
08,螠73螠,S29
08,螠73螠,S30
08,螠73螠,S31
08,螠73螠,S32
08,螠73螠,S33
08,螠73螠,S34
08,螠73螠,S35
08,螠73螠,S36
08,螠73螠,S37
08,螠73螠,S38
08,螠73螠,S39
08,螠73螠,S40
08,螠73螠,S41
08,螠73螠,S42
08,螠73螠,S43
08,螠73螠,S44
08,螠73螠,S45
08,螠73螠,S46
08,螠73螠,S47
08,螠73螠,S48
08,螠73螠,S49
08,螠73螠,S50
08,螠73螠,S51
08,螠73螠,S52
08,螠73螠,S53
08,螠73螠,S54
08,螠73螠,S55
08,螠73螠,S56
08,螠73螠,S57
08,螠73螠,S58
08,螠73螠,S59
08,螠73螠,S60
08,螠73螠,S61
08,螠73螠,S62
08,螠73螠,S63
08,螠73螠,S64
08,螠73螠,S65
08,螠73螠,S66
08,螠73螠,S67
08,螠73螠,S68
08,螠73螠,S69
08,螠73螠,S70
08,螠73螠,S71
08,螠73螠,S72
08,螠73螠,S73
08,螠73螠,S74
08,螠73螠,S75
08,螠73螠,S76
08,螠73螠,S77
08,螠73螠,S78
08,螠73螠,S79
08,螠73螠,S80
08,螠73螠,S81
08,螠73螠,S82
08,螠73螠,S83
08,螠73螠,S84
08,螠73螠,S85
08,螠73螠,S86
08,螠73螠,S87
08,螠73螠,S88
08,螠73螠,S89
08,螠73螠,S90
08,螠73螠,S91
08,螠73螠,S92
08,螠73螠,S93
08,螠73螠,S94
08,螠73螠,S95
08,螠73螠,S96
08,螠73螠,S97
08,螠73螠,S98
08,螠73螠,S99
09,螖01围,Q83
09,螖01围,C50
09,螖01螠,C50
09,螖01螠,Q83
09,螖06螒,Z90
09,螖06螒,Z44
09,螖06螒,T85
09,螖06螒,Q83
09,螖06螒,C50
09,螖07螒,S20
09,螖07螒,D24
09,螖07螒,D03
09,螖07螒,D05
09,螖07螒,D04
09,螖07螒,C50
09,螖08围,T14
09,螖08螠,T14
09,螖09螒,L05
09,螖10螒,N61
09,螖10螒,D22
09,螖10螒,D23
09,螖10螒,D05
09,螖10螒,D04
09,螖10螒,D17
09,螖10螒,D18
09,螖10螒,D20
09,螖10螒,E65
09,螖10螒,L90
09,螖10螒,E88
09,螖11螒,D18
09,螖11螒,D22
09,螖11螒,E88
09,螖12围螒,L89
09,螖12围螒,L97
09,螖12围螒,I83
09,螖12螠,L89
09,螖12螠,L97
09,螖12螠,I83
09,螖12围螔,L89
09,螖12围螔,L97
09,螖12围螔,I83
09,螖13螠,D20
09,螖13围,D20
09,螖13围,E65
09,螖13围,E88
09,螖13围,D17
09,螖14螒,Z90
09,螖14螒,Z44
09,螖14螒,Z41
09,螖14螒,T85
09,螖14螒,C50
09,螖14螒,D05
09,螖14螒,Q83
09,螖20螒,L89
09,螖20螒,L97
09,螖20螠,L89
09,螖20螠,L97
09,螖20围,L89
09,螖20围,L97
09,螖22螠,D05
09,螖22围,D05
09,螖23螠,Q83
09,螖23螠,N64
09,螖23螠,N60
09,螖23螠,N61
09,螖23螠,T85
09,螖23围,Q83
09,螖23围,D24
09,螖23围,N60
09,螖23围,N61
09,螖24螠,L03
09,螖24围,L03
09,螖25螠,T14
09,螖25螠,S00
09,螖25螠,S08
09,螖25螠,S11
09,螖25螠,S16
09,螖25螠,S20
09,螖25螠,S38
09,螖25螠,S41
09,螖25螠,S50
09,螖25螠,S51
09,螖25螠,S60
09,螖25螠,S61
09,螖25螠,S68
09,螖25螠,S69
09,螖25螠,S70
09,螖25螠,S80
09,螖25螠,S90
09,螖25围,S00
09,螖25围,S08
09,螖25围,S11
09,螖25围,S16
09,螖25围,S20
09,螖25围,S38
09,螖25围,S41
09,螖25围,S50
09,螖25围,S51
09,螖25围,S60
09,螖25围,S61
09,螖25围,S68
09,螖25围,S69
09,螖25围,S70
09,螖25围,S80
09,螖25围,S90
09,螖25围,T14
09,螖25围,S01
09,螖25围,S30
09,螖27螠,D23
09,螖27螠,L56
09,螖27螠,L92
09,螖27螠,L91
09,螖27螠,L90
09,螖27螠,L81
09,螖27螠,L74
09,螖27螠,L71
09,螖27螠,L05
09,螖27螠,L01
09,螖27螠,T14
09,螖27围,D22
09,螖27围,D23
09,螖27围,L82
09,螖27围,L84
09,螖27围,L85
09,螖27围,L56
09,螖27围,T14
09,螖27围,L92
09,螖27围,L91
09,螖27围,L90
09,螖27围,L81
09,螖27围,L74
09,螖27围,L72
09,螖27围,L60
09,螖27围,L57
09,螖27围,L05
09,螖27围,L03
09,螖28螒,D22
09,螖28螒,L10
09,螖28螒,Q82
09,螖28螠,D22
09,螖28螠,D23
09,螖28螠,D17
09,螖28围,D17
09,螖28围,D22
09,螖28围,D23
09,螖29螒,C43
09,螖29螒,C44
09,螖29螒,C79
09,螖29螒,D03
09,螖29螒,D04
09,螖29围,C43
09,螖29围,C44
09,螖29围,C79
09,螖29围,D03
09,螖29围,D04
09,螖29螠,C43
09,螖29螠,C44
09,螖29螠,C79
09,螖29螠,D03
09,螖29螠,D04
10,螛01螠,E11
10,螛01螠,E12
10,螛01螠,E13
10,螛01螠,E14
10,螛01围,E11
10,螛01围,E12
10,螛01围,E13
10,螛01围,E14
10,螛07螒,E65
10,螛20螒,E10
10,螛20螒,E11
10,螛20螠,E10
10,螛20螠,E11
10,螛20围,E11
10,螛21螒,E41
10,螛21螒,E42
10,螛21螒,E43
10,螛21螒,E45
10,螛21螒,E52
10,螛21螒,E54
10,螛21螒,E58
10,螛21螒,E59
10,螛21螒,E60
10,螛04螠,E68
10,螛09围螔,E34
10,螛23螠,E71
10,螛24螠,E15
10,螛24围,E01
10,螛24围,E02
10,螛24围,E90
10,螛06螠,C73
10,螛06围,D34
10,螛22螠,E89
10,螛22围,E86
10,螛22螠,E86
10,螛24螠,C73
10,螛24围,D34
10,螛24围,D35
11,违02围,N00
11,违02围,N01
11,违02围,N03
11,违02围,N04
11,违02围,N05
11,违02围,N07
11,违02围,N08
11,违02围,N10
11,违02围,N11
11,违02围,N14
11,违02围,N15
11,违02围,N16
11,违02围,N17
11,违02围,N18
11,违02围,N19
11,违02围,N25
11,违02围,N26
11,违03围,C64
11,违03围,C65
11,违03围,C66
11,违03围,C67
11,违06围,N32
11,违07围,C64
11,违07围,C65
11,违07围,C66
11,违07围,C67
11,违07围,N21
11,违08围,N35
11,违08围,N36
11,违08围,N37
11,违20螒,C68
11,违21螒,N37
11,违21螒,C68
11,违20围,N00
11,违20围,N01
11,违20围,N03
11,违20围,N04
11,违20围,N05
11,违20围,N07
11,违20围,N08
11,违20围,N10
11,违20围,N11
11,违20围,N14
11,违20围,N15
11,违20围,N16
11,违20围,N17
11,违20围,N18
11,违20围,N19
11,违20围,N25
11,违20围,N26
11,违21螒,N00
11,违21螒,N01
11,违21螒,N03
11,违21螒,N04
11,违21螒,N05
11,违21螒,N07
11,违21螒,N08
11,违21螒,N10
11,违21螒,N11
11,违21螒,N14
11,违21螒,N15
11,违21螒,N16
11,违21螒,N17
11,违21螒,N18
11,违21螒,N19
11,违21螒,N25
11,违21螒,N26
11,违22围,C64
11,违22围,C65
11,违22围,C66
11,违22围,C67
11,违23围,N27
11,违23围,N30
11,违23围,N34
11,违24螒,N22
11,违24螒,N23
11,违25围,N02
11,违25围,N06
11,违25围,N31
11,违27围,N28
11,违27围,N29
11,违28螒,N00
11,违28螒,N01
11,违28螒,N03
11,违28螒,N04
11,违28螒,N05
11,违28螒,N07
11,违28螒,N08
11,违28螒,N10
11,违28螒,N11
11,违28螒,N14
11,违28螒,N15
11,违28螒,N16
11,违28螒,N17
11,违28螒,N18
11,违28螒,N19
11,违28螒,N25
11,违28螒,N26
12,螔05螒,N47
12,螔05螒,N48
12,螔04螒,N43
12,螔04螒,N44
12,螔23螒,N46
12,螔20围,C61
12,螔20围,C60
12,螔20围,C62
13,螕04围,N71
13,螕04围,N73
13,螕04围,N74
13,螕04围,N80
13,螕04围,N81
13,螕04围,N92
13,螕05围,N70
13,螕05围,N83
13,螕21螒,N70
13,螕21螒,N71
13,螕21螒,N72
13,螕21螒,N73
13,螕21螒,N74
13,螕21螒,N76
13,螕21螒,N77
13,螕21螒,N82
13,螕09螒,N72
13,螕09螒,N75
13,螕09螒,N76
13,螕09螒,N77
13,螕09螒,N84
13,螕09螒,N86
13,螕09螒,N87
13,螕09螒,N88
13,螕09螒,N89
13,螕09螒,N90
13,螕09螒,N96
13,螕10螒,N71
13,螕10螒,N72
13,螕10螒,N74
13,螕10螒,N80
13,螕10螒,N84
13,螕10螒,N85
13,螕10螒,N86
13,螕10螒,N91
13,螕10螒,N92
13,螕10螒,N93
13,螕10螒,N96
13,螕10螒,N97
13,螕10螒,N99
13,螕08螒,N70
13,螕08螒,N72
13,螕08螒,N73
13,螕08螒,N74
13,螕08螒,N80
13,螕08螒,N83
13,螕08螒,N91
13,螕08螒,N94
13,螕08螒,N96
13,螕08螒,N97
13,螕08螒,N98
13,螕08螒,N99
13,螕08螒,D07
13,螕06围,N81
13,螕06围,Q51
13,螕06围,Q52
13,螕06螠,N81
13,螕06螠,Q51
13,螕06螠,Q52
13,螕04螠,N71
13,螕04螠,N73
13,螕04螠,N74
13,螕04螠,N80
13,螕04螠,N81
13,螕04螠,N92
13,螕05螠,N70
13,螕05螠,N83
13,螕20围,C52
13,螕20围,C51
13,螕20围,C53
13,螕20围,C54
13,螕20围,C55
13,螕20围,C56
13,螕20围,C57
13,螕20围,C58
13,螕20螠,C51
13,螕20螠,C52
13,螕20螠,C53
13,螕20螠,C54
13,螕20螠,C55
13,螕20螠,C56
13,螕20螠,C57
13,螕20螠,C58
13,螕20螠,N99
13,螕12围,C53
13,螕12围,C54
13,螕12围,C55
13,螕12围,C58
13,螕12螠,C53
13,螕12螠,C54
13,螕12螠,C55
13,螕12螠,C58
13,螕12螠,N99
13,螕01螒,C51
13,螕01螒,C53
13,螕01螒,C54
13,螕01螒,C55
13,螕01螒,C56
13,螕07螒,N72
13,螕07螒,N75
13,螕07螒,N77
13,螕07螒,N87
13,螕07螒,N96
13,螕07螒,N97
13,螕07螒,N98
14,螞01围,O82
14,螞02螠,O10
14,螞02螠,O28
14,螞02螠,O46
14,螞02螠,O60
14,螞02螠,O67
14,螞02螠,O72
14,螞02螠,O74
14,螞02螠,O75
14,螞02螠,O91
14,螞02螠,O98
14,螞02螠,O99
14,螞02围,O61
14,螞02围,O63
14,螞02围,O68
14,螞02围,O69
14,螞02围,O70
14,螞02围,O80
14,螞02围,O81
14,螞02围,O91
14,螞02围,O96
14,螞02围,O98
14,螞02围,Z37
14,螞02围,Z39
14,螞04螠,O08
14,螞21螒,Z39
14,螞05螒,O06
14,螞05螒,O04
14,螞05螒,O05
14,螞26螒,Z36
14,螞26螒,Z21
14,螞26螒,Z22
14,螞26螒,Z35
14,螞20螒,Z37
14,螞26螒,A34
14,螞26螒,P95
14,螞26螒,O16
14,螞26螒,O21
14,螞26螒,O23
14,螞26螒,O25
14,螞26螒,O26
14,螞26螒,Z32
14,螞04螠,O71
14,螞04螠,O88
14,螞04螠,O95
14,螞04螠,O96
14,螞04螠,O97
14,螞04围,O71
14,螞03螠,O00
14,螞03螠,O07
14,螞03围,O00
14,螞26螒,O11
14,螞26螒,O12
14,螞26螒,O13
14,螞26螒,O14
14,螞26螒,O15
14,螞26螒,O20
14,螞26螒,O22
14,螞26螒,O24
14,螞26螒,O29
14,螞26螒,O30
14,螞26螒,O31
14,螞26螒,O35
14,螞26螒,O40
14,螞26螒,O42
14,螞26螒,O43
14,螞26螒,O44
14,螞26螒,O45
14,螞26螒,O48
14,螞26螒,O60
14,螞26螒,O86
14,螞26螒,O98
14,螞26螒,O99
14,螞23螒,O03
14,螞23螒,O04
14,螞23螒,O05
14,螞23螒,O06
14,螞23螒,O07
16,螢01螒,D55
16,螢01螒,D56
16,螢01螒,D57
16,螢01螒,D58
16,螢01螒,D59
16,螢01螒,D64
16,螢01螒,D69
16,螢01螒,D73
16,螢01螒,D75
16,螢01螒,D76
16,螢01螒,D77
16,螢02螠,D56
16,螢02螠,D57
16,螢02螠,D58
16,螢02螠,D59
16,螢02螠,D68
16,螢02螠,D69
16,螢02螠,D76
16,螢02螠,D80
16,螢02螠,D81
16,螢02螠,D82
16,螢02螠,D84
16,螢02围,D56
16,螢02围,D57
16,螢02围,D58
16,螢02围,D59
16,螢02围,D68
16,螢02围,D69
16,螢02围,D76
16,螢02围,D80
16,螢02围,D81
16,螢02围,D82
16,螢02围,D84
16,螢20螠,D70
16,螢20螠,D71
16,螢20螠,D72
16,螢20螠,D73
16,螢20螠,D75
16,螢20螠,D76
16,螢20螠,D77
16,螢20螠,D80
16,螢20螠,D81
16,螢20螠,D82
16,螢20螠,D83
16,螢20螠,D84
16,螢20围螒,D70
16,螢20围螒,D71
16,螢20围螒,D72
16,螢20围螒,D73
16,螢20围螒,D75
16,螢20围螒,D76
16,螢20围螒,D77
16,螢20围螒,D80
16,螢20围螒,D81
16,螢20围螒,D82
16,螢20围螒,D83
16,螢20围螒,D84
16,螢20围螔,D70
16,螢20围螔,D71
16,螢20围螔,D72
16,螢20围螔,D73
16,螢20围螔,D75
16,螢20围螔,D76
16,螢20围螔,D77
16,螢20围螔,D80
16,螢20围螔,D81
16,螢20围螔,D82
16,螢20围螔,D83
16,螢20围螔,D84
16,螢21螠,D50
16,螢21螠,D51
16,螢21螠,D52
16,螢21螠,D53
16,螢21螠,D55
16,螢21螠,D56
16,螢21螠,D57
16,螢21螠,D58
16,螢21螠,D59
16,螢21螠,D60
16,螢21螠,D61
16,螢21螠,D64
16,螢21围,D50
16,螢21围,D51
16,螢21围,D52
16,螢21围,D53
16,螢21围,D55
16,螢21围,D56
16,螢21围,D57
16,螢21围,D58
16,螢21围,D59
16,螢21围,D60
16,螢21围,D61
16,螢21围,D64
17,危02螠,C00
17,危02螠,C01
17,危02螠,C02
17,危02螠,C03
17,危02螠,D37
17,危02螠,D38
17,危02螠,D39
17,危02螠,D40
17,危02螠,D41
17,危02螠,D42
17,危02螠,D43
17,危02螠,D44
17,危02螠,D45
17,危02螠,D46
17,危02螠,D47
17,危02螠,D48
17,危02螠,D60
17,危02螠,D61
17,危02螠,D59
17,危02螠,D75
17,危02螠,D76
17,危01螠,C81
17,危01螠,C82
17,危01螠,C83
17,危01螠,C84
17,危01螠,C85
17,危01螠,C88
17,危01螠,C90
17,危01螠,C91
17,危01螠,C92
17,危01螠,C93
17,危01螠,C94
17,危01螠,C95
17,危01螠,C96
17,危02螠,C10
17,危02螠,C11
17,危02螠,C12
17,危02螠,C13
17,危02螠,C14
17,危02螠,C15
17,危02螠,C16
17,危02螠,C17
17,危02螠,C18
17,危02螠,C19
17,危02螠,C20
17,危02螠,C21
17,危02螠,C22
17,危02螠,C23
17,危02螠,C24
17,危02螠,C25
17,危02螠,C26
17,危02螠,C30
17,危02螠,C31
17,危02螠,C32
17,危02螠,C33
17,危02螠,C34
17,危02螠,C37
17,危02螠,C38
17,危02螠,C39
17,危02螠,C50
17,危02螠,C51
17,危02螠,C52
17,危02螠,C53
17,危02螠,C54
17,危02螠,C55
17,危02螠,C56
17,危02螠,C57
17,危02螠,C58
17,危02螠,C60
17,危02螠,C61
17,危02螠,C62
17,危02螠,C63
17,危02螠,C64
17,危02螠,C65
17,危02螠,C66
17,危02螠,C67
17,危02螠,C68
17,危02螠,C69
17,危02螠,C70
17,危02螠,C71
17,危02螠,C72
17,危02螠,C73
17,危02螠,C74
17,危02螠,C75
17,危02螠,C76
17,危02螠,C77
17,危02螠,C78
17,危02螠,C79
17,危02螠,C80
17,危02螠,C81
17,危02螠,C82
17,危02螠,C83
17,危02螠,C84
17,危02螠,C85
17,危02螠,C88
17,危02螠,C97
17,危20螠,C91
17,危20螠,C92
17,危20螠,C93
17,危20螠,C94
17,危20螠,C95
17,危21螠,C80
17,危21螠,C81
17,危21螠,C82
17,危21螠,C83
17,危21螠,C84
17,危21螠,C85
17,危21螠,C91
17,危21螠,C92
17,危21螠,C93
17,危21螠,C94
17,危21螠,C95
17,危21螠,C96
17,危21螠,C97
18,巍20螠,N10
18,巍20螠,J13
18,巍20螠,J14
18,巍20螠,J15
18,巍20螠,J16
18,巍20螠,J17
18,巍20螠,J18
18,巍20螠,L03
18,巍20螠,A40
18,巍20螠,A41
18,巍20螠,O00
18,巍20螠,O01
18,巍20螠,O02
18,巍20螠,O03
18,巍20螠,O04
18,巍20螠,O05
18,巍20螠,O06
18,巍20螠,O07
18,巍20螠,O85
18,巍20螠,P36
18,巍20围,N10
18,巍20围,J13
18,巍20围,J14
18,巍20围,J15
18,巍20围,J16
18,巍20围,J17
18,巍20围,J18
18,巍20围,L03
18,巍20围,A40
18,巍20围,A41
18,巍20围,O00
18,巍20围,O01
18,巍20围,O02
18,巍20围,O03
18,巍20围,O04
18,巍20围,O05
18,巍20围,O06
18,巍20围,O07
18,巍20围,O85
18,巍20围,P36
18,巍22螠,R50
18,巍22围,R50
18,巍24螠螒,B50
18,巍24螠螒,B55
18,巍24螠螔,B50
18,巍24螠螔,B55
18,巍24围,B50
18,巍24围,B55
18,巍20螒,J13
18,巍20螒,J14
18,巍20螒,J15
18,巍20螒,J16
18,巍20螒,J17
18,巍20螒,J18
18,巍20螒,L03
18,巍20螒,A19
18,巍20螒,A35
19,围41螒,F20
19,围41螒,F21
19,围41螒,F22
19,围41螒,F23
19,围41螒,F24
19,围41螒,F28
19,围41螒,F29
19,围42螠,F20
19,围42螠,F21
19,围42螠,F22
19,围42螠,F23
19,围42螠,F24
19,围42螠,F28
19,围42螠,F29
19,围42螠,F30
19,围42螠,F31
19,围42螠,F32
19,围42螠,F33
19,围42螠,F34
19,围42螠,F39
19,围42螠,F25
19,围42螠,F50
19,围42螠,F42
19,围42围,F22
19,围43螒,F30
19,围43螒,F31
19,围43螒,F32
19,围43螒,F33
19,围43螒,F34
19,围43螒,F39
19,围43螒,F25
19,围44螒,F43
19,围44螒,F44
19,围44螒,F45
19,围44螒,F48
19,围45螒,F40
19,围45螒,F41
19,围46螒,F50
19,围46螒,F42
19,围47螒,F60
19,围47螒,F61
19,围47螒,F62
19,围47螒,F63
19,围47螒,F64
19,围47螒,F65
19,围47螒,F66
19,围47螒,F68
19,围47螒,F69
19,围48螒,F70
19,围48螒,F71
19,围48螒,F72
19,围48螒,F73
19,围48螒,F78
19,围48螒,F79
19,围48螒,F80
19,围48螒,F81
19,围48螒,F82
19,围48螒,F83
19,围48螒,F84
19,围48螒,F88
19,围48螒,F89
19,围48螒,F90
19,围48螒,F91
19,围48螒,F92
19,围48螒,F93
19,围48螒,F94
19,围48螒,F95
19,围48螒,F98
20,螜20螒,F10
21,桅61螒,J30
21,桅61螒,L23
21,桅61螒,Z88
21,桅62螠,K25
21,桅62螠,K26
21,桅62螠,L65
21,桅62螠,R78
21,桅62螠,Y63
21,桅62螠,T36
21,桅62螠,T37
21,桅62螠,T38
21,桅62螠,T39
21,桅62螠,T40
21,桅62螠,T41
21,桅62螠,T42
21,桅62螠,T43
21,桅62螠,T44
21,桅62螠,T45
21,桅62螠,T46
21,桅62螠,T47
21,桅62螠,T48
21,桅62螠,T49
21,桅62螠,T50
21,桅62螠,T52
21,桅62螠,T53
21,桅62螠,T54
21,桅62螠,T55
21,桅62螠,T56
21,桅62螠,T57
21,桅62螠,T58
21,桅62螠,T59
21,桅62螠,T60
21,桅62螠,T61
21,桅62螠,T62
21,桅62螠,T63
21,桅62螠,T64
21,桅62螠,T65
21,桅62围,K25
21,桅62围,K26
21,桅62围,L65
21,桅62围,R78
21,桅62围,Y63
21,桅62围,T36
21,桅62围,T37
21,桅62围,T38
21,桅62围,T39
21,桅62围,T40
21,桅62围,T41
21,桅62围,T42
21,桅62围,T43
21,桅62围,T44
21,桅62围,T45
21,桅62围,T46
21,桅62围,T47
21,桅62围,T48
21,桅62围,T49
21,桅62围,T50
21,桅62围,T52
21,桅62围,T53
21,桅62围,T54
21,桅62围,T55
21,桅62围,T56
21,桅62围,T57
21,桅62围,T58
21,桅62围,T59
21,桅62围,T60
21,桅62围,T61
21,桅62围,T62
21,桅62围,T63
21,桅62围,T64
21,桅62围,T65
21,桅63螠,T80
21,桅63螠,T81
21,桅63围,T80
21,桅63围,T81
22,螙01螒,T27
22,螙01螒,T23
22,螙01螒,T25
22,螙01螒,T35
22,螙01螒,T34
22,螙01螒,T31
22,螙02螠,T26
22,螙02螠,T28
22,螙02螠,T23
22,螙02螠,T21
22,螙02螠,T22
22,螙02螠,T20
22,螙02螠,T32
22,螙02螠,T31
22,螙02螠,T30
22,螙02围,T20
22,螙02围,T21
22,螙02围,T22
22,螙02围,T23
22,螙02围,T26
22,螙02围,T28
22,螙02围,T30
22,螙02围,T31
22,螙02围,T32
22,螙03螒,T23
22,螙02围,T24
22,螙02围,T25
22,螙02围,L55
22,螙03螒,T24
22,螙03螒,T25
22,螙03螒,T22
22,螙21螒,T20
22,螙21螒,T26
22,螙21螒,T28
22,螙21螒,T21
22,螙21螒,T31
22,螙21螒,T32
22,螙21螒,L55
22,螙22螠,L55
22,螙22螠,T26
22,螙22螠,T28
22,螙22螠,T32
22,螙22螠,T29
22,螙22螠,T30
22,螙22螠,T34
22,螙22螠,T35
22,螙22围,T26
22,螙22围,T29
22,螙22围,T30
22,螙22围,T33
22,螙22围,L55
